date time lat lon depth mag dist baz cordeg phase phi delta err_phi_min err_phi_max err_dt_min err_dt_max confidence_level SplitInt SplitInt_err_min SplitInt_err_max delta_XC phi_XC Qa E_red Eig_ratio category 
25-Jul-2016 17:26:50 -26.106700 -70.511100 72.000000 6.100000 104.995400 248.084790 -1.889834 SKS 154.000000 4.000000 -Inf Inf 0.000000 Inf 25468.237462 -0.109090 -0.318972 0.100793 0.098290 -73.915210 -1.042166 30.052214 0.034906 null-measurement 
04-Aug-2016 14:15:12 -22.334300 -66.007800 270.000000 6.200000 99.415920 248.007620 -1.889834 SKS 74.000000 3.384615 -Inf Inf 0.000000 Inf 96568.917067 -0.330616 -0.607199 -0.054033 0.331949 -59.992380 -0.928083 48.211529 0.041989 poor 
19-Aug-2016 07:32:22 -55.285200 -31.876600 10.000000 7.400000 107.069830 205.911820 -1.889834 SKS 114.000000 4.000000 -Inf Inf 0.000000 Inf 9448.929298 -0.133240 -0.291175 0.024696 0.145213 68.911820 -0.966029 17.887195 0.010658 null-measurement 
21-Feb-2017 14:09:04 -19.281400 -63.904700 595.980000 6.500000 95.874140 248.802750 -1.889834 SKS 155.000000 4.000000 -Inf Inf 0.000000 Inf 11832.317439 -0.016559 -0.190120 0.157001 0.000000 -72.197250 -1.049410 64.767165 0.014272 null-measurement 
15-Apr-2017 08:19:43 -23.265300 -67.722500 155.000000 6.300000 101.203420 248.441530 -1.889834 SKS 67.000000 4.000000 -Inf Inf 0.000000 Inf 8861.895319 0.004184 -0.116579 0.124948 0.000000 -67.558470 -1.009836 27.710217 0.008508 null-measurement 
10-May-2017 23:23:36 -56.414000 -25.743200 15.000000 6.500000 106.238370 202.214520 -1.889834 SKS 26.000000 1.743590 -Inf Inf 0.000000 Inf 38885.564000 -0.191580 -0.400231 0.017072 0.181925 66.214520 -0.789318 11.511933 0.029296 poor 
13-Aug-2017 03:08:10 -3.768200 101.622800 31.000000 6.400000 90.317420 94.932040 -1.889834 SKKS 100.000000 4.000000 -Inf Inf 0.000000 Inf 2717.221125 0.034003 -0.400986 0.468992 0.527723 72.932040 -0.493559 -10.379769 0.168030 poor 
10-Oct-2017 06:32:21 -18.571500 -69.752600 85.000000 6.300000 99.353030 253.219800 -1.889834 SKS 73.000000 3.794872 -Inf Inf 0.000000 Inf 4113.315514 0.024144 -0.042557 0.090845 0.024719 28.219800 -0.988602 2.678153 0.006826 null-measurement 
24-Oct-2017 10:47:47 -7.216800 123.073500 553.810000 6.700000 108.080980 82.314390 -1.889834 SKS 10.000000 1.435897 -Inf Inf 0.000000 Inf 22048.816655 0.738119 0.490817 0.985420 0.755056 37.314390 -0.089273 73.242895 0.057070 poor 
24-Oct-2017 10:47:47 -7.216800 123.073500 553.810000 6.700000 108.080980 82.314390 -1.889834 SKKS 84.000000 4.000000 -Inf Inf 0.000000 Inf 11252.097248 0.057298 -0.090134 0.204729 0.104200 39.314390 -0.967056 NaN 0.011094 null-measurement 
21-Jan-2018 01:06:42 -18.880600 -69.444500 116.000000 6.300000 99.354170 252.789190 -1.889834 SKS 70.000000 3.794872 64.000000 71.000000 0.820513 4.000000 4291.283790 0.122835 0.013818 0.231852 0.131461 23.789190 -0.993216 66.809098 0.008811 null-measurement 
02-Apr-2018 13:40:34 -20.658800 -63.005800 559.000000 6.800000 96.247060 247.223840 -1.889834 SKS 65.000000 3.076923 -Inf Inf 0.000000 Inf 8576.222858 0.037305 -0.066858 0.141469 0.023962 22.223840 -0.943240 14.923058 0.014749 null-measurement 
24-Aug-2018 09:04:08 -11.035500 -70.828400 630.000000 7.100000 94.888730 259.401260 -1.889834 SKS 76.000000 2.871795 71.000000 77.000000 1.230769 4.000000 1744.147893 0.152760 0.070598 0.234923 0.155594 30.401260 -0.960287 75.584435 0.008363 poor 
07-Sep-2018 02:12:06 -2.253200 -78.790300 110.500000 6.200000 94.483860 271.227800 -1.889834 SKS 3.000000 2.256410 -Inf Inf 0.000000 Inf 3821.978411 0.106845 0.037551 0.176139 0.110161 48.227800 -0.956983 27.345693 0.006330 null-measurement 
28-Sep-2018 10:02:45 -0.255900 119.846200 20.000000 7.500000 100.896400 79.580400 -1.889834 SKS 9.000000 1.025641 -Inf Inf 0.000000 Inf 17512.194321 0.620305 0.495234 0.745376 0.605154 39.580400 -0.122397 93.163453 0.031794 poor 
01-Nov-2018 22:19:51 -19.582700 -69.265600 102.000000 6.200000 99.715050 252.157030 -1.889834 SKS 69.000000 3.692308 66.000000 70.000000 1.948718 4.000000 2971.007633 0.046003 -0.050921 0.142926 0.042257 23.157030 -1.007515 63.723962 0.007324 null-measurement 
11-Dec-2018 02:26:29 -58.544600 -26.385600 133.000000 7.100000 108.263440 201.423550 -1.889834 SKS 113.000000 4.000000 -Inf Inf 0.000000 Inf 5342.289045 -0.020981 -0.125825 0.083864 0.024866 68.423550 -0.984374 18.330845 0.009149 null-measurement 
06-Jan-2019 17:27:18 2.258000 126.758000 43.210000 6.600000 103.905850 72.713090 -1.889834 SKS 170.000000 3.076923 164.000000 51.000000 0.307692 4.000000 10117.957354 0.493905 0.284165 0.703645 0.487298 32.713090 -0.794035 78.794874 0.025003 poor 
01-Mar-2019 08:50:42 -14.713100 -70.154600 267.000000 7.000000 96.966800 256.293610 -1.889834 SKS 167.000000 4.000000 -Inf Inf 0.000000 Inf 2782.135393 0.014191 -0.061294 0.089677 0.023840 31.293610 -0.978366 3.880687 0.005124 null-measurement 
12-Apr-2019 11:40:49 -1.814600 122.579800 15.460000 6.800000 103.928610 78.709060 -1.889834 SKS 35.000000 0.717949 173.000000 74.000000 0.205128 2.871795 21563.254589 0.718911 0.556934 0.880889 0.723625 37.709060 0.914143 61.466507 0.067717 poor 
14-Jun-2019 00:19:12 -30.055700 -72.081900 11.000000 6.400000 108.651820 245.969020 -1.889834 SKS 62.000000 4.000000 -Inf Inf 0.000000 Inf 18865.713287 0.203982 -0.021243 0.429207 0.205765 15.969020 -0.972871 64.372168 0.013526 poor 
24-Jun-2019 02:53:39 -6.407800 129.169200 212.000000 7.300000 111.815870 77.167560 -1.889834 SKKS 173.000000 3.282051 -Inf Inf 0.000000 Inf 285623.891725 0.205119 -0.184937 0.595176 0.201368 40.167560 -0.989830 47.019505 0.038162 poor 
07-Jul-2019 15:08:40 0.512600 126.189200 35.000000 6.900000 104.780350 74.371030 -1.889834 SKS 5.000000 1.333333 168.000000 63.000000 0.307692 3.794872 19184.205839 0.812244 0.622230 1.002258 0.784465 42.371030 -0.310826 78.413630 0.063957 poor 
14-Nov-2019 16:17:40 1.621300 126.415600 33.000000 7.100000 104.133550 73.417420 -1.889834 SKS 33.000000 0.615385 166.000000 70.000000 0.102564 3.179487 13185.741426 0.582683 0.448936 0.716430 0.610747 26.417420 0.792855 74.087576 0.045367 poor 
